kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,kMwZmutXqTyajYsHuGo4uj9aCAM,Ugz1AbQaaX_yMBQ8Uot4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,2npWjjzctArIHFx8uQee4sr2M7Y,Ugz1AbQaaX_yMBQ8Uot4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,that story is hot garbage,that story is hot garbage,@kevin5224,https://yt3.ggpht.com/ytc/AIdro_nkuJxIL_EZyhhTgDgXN7joxq_T2z1mUk6sOt5URm8lhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevin5224,UCDg4DtuQH0J9beXoEbt5Ltg,True,none,1,2026-06-28T11:28:57Z,2026-06-28T11:28:57Z,True,1,True
youtube#commentThread,N4LbNwAF2QxWq39vIt_OnLhIbco,UgyeWQ_5SrP1C_rxa6x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,BbEotKHg5urncGHBuj4LnP8kUHw,UgyeWQ_5SrP1C_rxa6x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,THE SILENCE WHEN SHOWED THE ENDING! CHILLSSS,THE SILENCE WHEN SHOWED THE ENDING CHILLSSS,@notevenmad3319,https://yt3.ggpht.com/ytc/AIdro_kpZ0AVytQFZ6jBUzFJDUDdKuNVSysQCLlrWVGK_b2iKJc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@notevenmad3319,UCtrzMBsKtVo59qKkOG1A3eA,True,none,0,2026-06-28T11:16:30Z,2026-06-28T11:16:30Z,True,0,True
youtube#commentThread,D7X9RrxeJ17enUdwcnN0NRJRuQ8,UgzZFXB0mJ9HxhVJzAd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,HY241HX7OI4qFGxN9hEa7xCFNs8,UgzZFXB0mJ9HxhVJzAd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"as a long time watcher i am so so happy to witness you find love in art,  pursuing and exploring your creativity. I had to make a 56 page comic for my final project in art school ( i had two months) and I feel so seen by this video and your passion. please keep making art. it&#39;s so inspiring.",as a long time watcher i am so so happy to witness you find love in art  pursuing and exploring your creativity I had to make a 56 page comic for my final project in art school  i had two months and I feel so seen by this video and your passion please keep making art its so inspiring,@ayuochan7211,https://yt3.ggpht.com/ytc/AIdro_kAj_N9pl7qfYGKJIVMNfdsB-T0AnRzFzb9Gr_-9RFeTVU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ayuochan7211,UC8zG7LIRZhCbhanvnLxiR0A,True,none,0,2026-06-28T10:05:24Z,2026-06-28T10:05:24Z,True,0,True
youtube#commentThread,MTjhbbQ0amp3wAnD_CatMA6zFEU,UgzjaXlNOVEdBV77qK54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,soFmdhsChdLnXxfM_LPp1oCZvS0,UgzjaXlNOVEdBV77qK54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=733"">12:13</a> the way that pen nib bent triggered me slightly<br><br>The stripes coming off of tiger and into the water was super-cool!","1213 the way that pen nib bent triggered me slightly

The stripes coming off of tiger and into the water was supercool",@mikelezhnin_239x,https://yt3.ggpht.com/ytc/AIdro_lClZn6XuF54ow2irK3PwLFUbvmLigKCBeZT3GfPNwZUw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mikelezhnin_239x,UCUpGZ8F762U90tBcxsEdPgg,True,none,0,2026-06-28T10:03:34Z,2026-06-28T10:23:23Z,True,0,True
youtube#commentThread,LLTrERVuUBi9MBNDUH5xR9Rt0YQ,UgwcYKlRBaSVwONqG414AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,I6PnMPKc0W2ZCLFYmS_BWvxLYv8,UgwcYKlRBaSVwONqG414AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"the most impressive thing about this video is not reacting when his dog licks the inside of his ear on repeat <a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=626"">10:26</a>",the most impressive thing about this video is not reacting when his dog licks the inside of his ear on repeat 1026,@geky9998,https://yt3.ggpht.com/ytc/AIdro_lFdM4pXef34-gWtJD8BJkftX8YrER92MC-cFOPjxY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@geky9998,UCIz917FFmZW5yXRhNTyhaDA,True,none,0,2026-06-28T09:40:39Z,2026-06-28T09:41:16Z,True,0,True
youtube#commentThread,I2Epw5eqGe1nh0jwVLJYm7ziabE,Ugyz1HJUA1ZcrATLsXx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,TRhWboUf2nCMrW47oQVehxqU3PA,Ugyz1HJUA1ZcrATLsXx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I love it!! The story is so honest and soul filled! I&#39;m an artist and I find it so cool to see someone else&#39;s honest process it&#39;s suuuuuppeer relatable and inspiring! Sometimes you just need to be stubborn &gt;:],I love it The story is so honest and soul filled Im an artist and I find it so cool to see someone elses honest process its suuuuuppeer relatable and inspiring Sometimes you just need to be stubborn ,@Bendigedig-t5w,https://yt3.ggpht.com/3lYvgv6mEaG4HnbkLjMn4pRXFC-r-CHK4uIoR8wrbU8VaipNXl7EYsx5ga8oxmyIyDrb4KPGBw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bendigedig-t5w,UCboHPKvOmABw_lf2MR-07QQ,True,none,0,2026-06-28T09:03:49Z,2026-06-28T09:03:49Z,True,0,True
youtube#commentThread,Ak1zaIQHBAUUJ7OyamroEAN6g1Y,UgyocY1JI9jhpbZm0Ad4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,y82ldOm39cNAH9HQoJYsx42gB_w,UgyocY1JI9jhpbZm0Ad4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This is a super admirable project to have finished! Great job completing such a monumental task :) I thought it was so cool and the tiger has so much life in it. I definitely teared up a bit at the ending ;( the shading was also really well done!,This is a super admirable project to have finished Great job completing such a monumental task  I thought it was so cool and the tiger has so much life in it I definitely teared up a bit at the ending  the shading was also really well done,@Mediocre.artiist,https://yt3.ggpht.com/RxGcfChEU3LknjopU3sNwFOzvJkAVhcPhHSY_m5Z55C5uQRKUnml2LYZ8ZBQ5WNF0SGfO8bO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Mediocre.artiist,UCz_GMCBocQAnO4ZjNQOhTOA,True,none,0,2026-06-28T08:53:10Z,2026-06-28T08:53:10Z,True,0,True
youtube#commentThread,yq26J1YzgFWdQKkHPC7PMkS0KZU,UgwvBsYUnP6SumpJ7Zh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,gCoyWzjnKJypoQBvIff0vmQl6yE,UgwvBsYUnP6SumpJ7Zh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Side Quest: Become a  Mangaka has started,Side Quest Become a  Mangaka has started,@tristanadriel,https://yt3.ggpht.com/ytc/AIdro_l5ZIbBEgwtZgFkpa5rNV02u-8Vx6YggfmL2j0PeAXobTQsCm2wmmfwdUlmilBjHqr4mA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tristanadriel,UCNeuE7sDJQNekEjOk3tpAtA,True,none,0,2026-06-28T08:52:32Z,2026-06-28T08:52:32Z,True,0,True
youtube#commentThread,z8rDwqSS9rkVQVe-wqSmR7pMSfQ,Ugy-Rq3dyTD1SrYCIlN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,14YFPyw9lc0vuVpQ94FPHJfjUR4,Ugy-Rq3dyTD1SrYCIlN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"That self-reflection on coping mechanism is so relatable. Thinking like &quot;I don&#39;t even give it a try&quot;, I also constantly face these thoughts, and eventually finding myself not trying anything new. Very interesting of him to record that in this video, it feels like we are just his journal or sth, him just sharing everything from his perspective.",That selfreflection on coping mechanism is so relatable Thinking like I dont even give it a try I also constantly face these thoughts and eventually finding myself not trying anything new Very interesting of him to record that in this video it feels like we are just his journal or sth him just sharing everything from his perspective,@usamahhuda8960,https://yt3.ggpht.com/K73_sQZQuflt35K6-xkT7Qn4BLGL7bEjFz7K6Vhl_mxQMcE0NMmxxCnVeRgEOMAdtGniccWRZw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@usamahhuda8960,UCZOdMczjymfhPg5Gr0n608A,True,none,0,2026-06-28T08:49:47Z,2026-06-28T08:49:47Z,True,0,True
youtube#commentThread,MoKacou-ae5UY4NXw9hugGnC7P4,Ugw4en98RmqSbgLm9VR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,5Lr_fm4NkuSAdxee6rWxpxCFCgw,Ugw4en98RmqSbgLm9VR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Despite the boy having no face but I can feel the emotion bc the atmosphere is drawn so damn good. About the brush drama I actually really like the way it looks. Maybe bc I love the way the texture looks.,Despite the boy having no face but I can feel the emotion bc the atmosphere is drawn so damn good About the brush drama I actually really like the way it looks Maybe bc I love the way the texture looks,@Bugs_zz,https://yt3.ggpht.com/OiNLVl94eHMMvG-FhBn3mK52zd8usNa9Z3RRL9DPNRoU8T8x9LVyDduDtBRgJwIZ4qHMqZFcDSc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bugs_zz,UCDfbOD_y07VgUJauSTXDCFQ,True,none,0,2026-06-28T08:26:28Z,2026-06-28T08:26:28Z,True,0,True
youtube#commentThread,zq4OEOmEJOqJ2uzniTOXdBTdOX4,UgzE0DBkci6CZu8U0O94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,xpJv3sRqq2x4MypoR0Q0x0kjgt4,UgzE0DBkci6CZu8U0O94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The pages struggle is like when I wrote a poem and then it suddenly turns into a whole thesis about my existential crisis,The pages struggle is like when I wrote a poem and then it suddenly turns into a whole thesis about my existential crisis,@Bugs_zz,https://yt3.ggpht.com/OiNLVl94eHMMvG-FhBn3mK52zd8usNa9Z3RRL9DPNRoU8T8x9LVyDduDtBRgJwIZ4qHMqZFcDSc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bugs_zz,UCDfbOD_y07VgUJauSTXDCFQ,True,none,0,2026-06-28T08:09:33Z,2026-06-28T08:09:33Z,True,0,True
youtube#commentThread,Yraqr2mml4EXazm9pn0g1NARVnE,UgyuNvrn7OxDZ5FjPyt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,xYwZthzCKLsQQIQYm9i0PWtBZ8k,UgyuNvrn7OxDZ5FjPyt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Nihei Tsutomu will be one of my favourite mangaka ever. First watched Knight of sidonia and jump straight to the manga. Then discovering Blame and Aposimz. The sense and scale and armor design in his manga are what i enjoyed the most.,Nihei Tsutomu will be one of my favourite mangaka ever First watched Knight of sidonia and jump straight to the manga Then discovering Blame and Aposimz The sense and scale and armor design in his manga are what i enjoyed the most,@KakiKanan-j8n,https://yt3.ggpht.com/ytc/AIdro_n3Xx1mvCz_szHdpA0RIWCc5V_SU_8pU0mTDoG0t2ChO9BdC1UxtAQdNr99K6YVG_TEcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KakiKanan-j8n,UCh8Y5fYvfeR19G_qFCJoKug,True,none,0,2026-06-28T07:47:00Z,2026-06-28T07:47:00Z,True,0,True
youtube#commentThread,uNjoxy3nNia0EuS_hzDS35EL-sc,UgzW4bL4CoSzC9VNBhB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,DJ_NI22EO-N4MJGh2Kw3Nb-CFzo,UgzW4bL4CoSzC9VNBhB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Felix it all looks great man. Don’t be overly critical of yourself. I’m proud of you big dawg.,Felix it all looks great man Dont be overly critical of yourself Im proud of you big dawg,@littlemiller6,https://yt3.ggpht.com/ytc/AIdro_nv20sb1WmW5Y9Ejdzzg3v4G-7jDO9CoB315xyIsKrgoFA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@littlemiller6,UCpwZPjpjuTRAR7T0VN2BFUg,True,none,0,2026-06-28T07:42:14Z,2026-06-28T07:42:14Z,True,0,True
youtube#commentThread,0SuxHoblJmxmpva--6w1hcrPNfA,UgxcDPOmWJOUBXnz7T94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,TMwPMCRcC3g6_LO9GIOqI0mHOC0,UgxcDPOmWJOUBXnz7T94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Looks amazing man! Great job taking the time to do the hard work. <br>I&#39;m an anime light novel author and I WISH I had the time, and funds to turn it into a Manga. <br>Dude I&#39;m SO coming along for the ride to watch you succeed in your dreams and ambitions. 👊","Looks amazing man Great job taking the time to do the hard work 
Im an anime light novel author and I WISH I had the time and funds to turn it into a Manga 
Dude Im SO coming along for the ride to watch you succeed in your dreams and ambitions ",@millenniumexile,https://yt3.ggpht.com/ytc/AIdro_kMWodzuGZKJx-TM67E06N64_4zG9ZY8kt6Z9fS6FWOSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@millenniumexile,UC-_tZJrkdoLlkfIPABArGew,True,none,0,2026-06-28T07:34:08Z,2026-06-28T07:34:08Z,True,0,True
youtube#commentThread,ey77oHUozLQqC6VgK-Zh98jt5bM,UgySDkl1NF-dobexzol4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,hPIt_g73S8nvOWBxkjyVwLZACNE,UgySDkl1NF-dobexzol4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"This is really cool, it&#39;s quite inspiring &lt;3<br>I&#39;ve been drawing like my whole life, sometimes I kinda lose the motivation though and don&#39;t draw much, but this and all the other drawing vids makes me want to draw something immediately.<br>The skill level growth is amazing too. As I said, I&#39;ve been drawing many years, so I see some things here where I see an error or something like &quot;I could probably do that a bit better&quot;, but then there&#39;s other stuff it&#39;s like &quot;wow, that&#39;s better than what I could do&quot; and he&#39;s got there in such a short amount of time. Everyone has their own strengths and weaknesses, it&#39;s really cool to see","This is really cool its quite inspiring 3
Ive been drawing like my whole life sometimes I kinda lose the motivation though and dont draw much but this and all the other drawing vids makes me want to draw something immediately
The skill level growth is amazing too As I said Ive been drawing many years so I see some things here where I see an error or something like I could probably do that a bit better but then theres other stuff its like wow thats better than what I could do and hes got there in such a short amount of time Everyone has their own strengths and weaknesses its really cool to see",@Rilenz13,https://yt3.ggpht.com/ytc/AIdro_nNwGiyUZNLDPid8dfHY79TF4Z4dQgI5cFkRFsb8x8Ex50=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Rilenz13,UCevDUP5iTFM85vIRKixYQwQ,True,none,0,2026-06-28T07:22:23Z,2026-06-28T07:22:23Z,True,0,True
youtube#commentThread,Lr0ChPK6g06BEVOm-1tpaOYzkRY,Ugw2LAlebwfWHjSuUxt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,xjqRJMo0ta3p8YWaqTuiDBxZxV4,Ugw2LAlebwfWHjSuUxt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"People love shitting on him waah waah millionaire waah waah he has time. Bruv watching him genuenly enjoy the process, of whatever he dicided to dabble in gave me more hope and creative boost than listening to whining of supposedly full time creatives. He&#39;s tackling and solving problems, looking for ways to overcome whatever issue he encounters, it&#39;s fun, it&#39;s engaging, it makes me want to do things man. There&#39;s so much hope in watching someone have a &#39;hold my beer Imma do it&#39; attitude, and then commit to doing it despite lacking experience.",People love shitting on him waah waah millionaire waah waah he has time Bruv watching him genuenly enjoy the process of whatever he dicided to dabble in gave me more hope and creative boost than listening to whining of supposedly full time creatives Hes tackling and solving problems looking for ways to overcome whatever issue he encounters its fun its engaging it makes me want to do things man Theres so much hope in watching someone have a hold my beer Imma do it attitude and then commit to doing it despite lacking experience,@_FVLL_,https://yt3.ggpht.com/Z3yD_UlHihfTo_7w97dMVEPaM6Hb_-eSOt2at7zaffAuGotelSXPaDvaNeT369Oys9ZVX8ogrg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@_FVLL_,UCZBI-l3BbzD7KahgH6s7XyQ,True,none,0,2026-06-28T07:22:17Z,2026-06-28T07:22:17Z,True,0,True
youtube#commentThread,7jW9V1sEYx-5FgpraFHAHzhsHxk,UgydxWp0qoWgP3ra7QN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,K1J_bZfAN7uYbrooZqVz3mnzqUs,UgydxWp0qoWgP3ra7QN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,1.3M in 5 days? Pewds fell off,13M in 5 days Pewds fell off,@R3L3NT_USA,https://yt3.ggpht.com/vIQY91puUpqLTZ1Y60iXSWo6IWfk1-R299SEAE9AOBO6j-6XdY9OnXNgS3RR9CWuRCL_Q4gprg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@R3L3NT_USA,UC3IM0_NFCJlUp0A49CV0DEw,True,none,1,2026-06-28T07:17:46Z,2026-06-28T07:17:46Z,True,0,True
youtube#commentThread,K7g0bPNJ96Hnc0hlaHmkLfl2tgg,UgxqeSvqX3ehyOgkMz94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,e8lvwtjbRJrx1zz8Lj34ZZuub50,UgxqeSvqX3ehyOgkMz94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=643"">10:43</a> i dont think i heard anything he said because look !!!",1043 i dont think i heard anything he said because look ,@boom-j6w,https://yt3.ggpht.com/YINRln2Rr8T-cEZmpZOErksOU_JNZx8jIsqRPxJvI3HuljnQyCjtprwL0AUWLQ-tXBYFla0hmg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@boom-j6w,UC7rDMihS-cn18zgQSHBh8CQ,True,none,0,2026-06-28T07:08:24Z,2026-06-28T07:08:24Z,True,0,True
youtube#commentThread,f7IRr15FMKccvuNHJnOB7JTqDQs,Ugyo1V0-Ul8m1Bsf0CR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,s6IgbUjSUHHZDGtMDBBhWIfki9w,Ugyo1V0-Ul8m1Bsf0CR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,One day I was 13 watching him play amnesia with a girlfriend that speaks little English before I know it he’s got an Swedish Italian Japanese son😢🥲,One day I was 13 watching him play amnesia with a girlfriend that speaks little English before I know it hes got an Swedish Italian Japanese son,@tristanpugliavelasquez3086,https://yt3.ggpht.com/ytc/AIdro_nmylmZqExeTQLnIxKoGH80esZsXdUV-dlcJAQjsaqPFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tristanpugliavelasquez3086,UCxlpXpHZv5gr0iZLMSQqaFA,True,none,0,2026-06-28T06:22:42Z,2026-06-28T06:22:42Z,True,0,True
youtube#commentThread,kxlAzsI6z12fQhA5wxVn7v-h7kE,UgxgNUuFdzVycfZefBR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,-x2KcjE2HRE3lADjQyuOfqLzaHw,UgxgNUuFdzVycfZefBR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Remember his prime,Remember his prime,@Technicalanoor,https://yt3.ggpht.com/hmH9H5Y1_IDSZM93QWs_hPrE6o9nKTVnlUB22tUrcAuiFpC2GZytQ0-KqDllmWeK9dZlbPD6Ig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Technicalanoor,UC3ozDrzV6O7M4vbgsb-4XWA,True,none,0,2026-06-28T04:51:58Z,2026-06-28T04:51:58Z,True,0,True
youtube#commentThread,cHlQtxPNqLIQ57EEnD1-kjXgQ0A,Ugzotcd1l9HLoGp4kfl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,OU5vXpk7DOzc5mqzS0WCE-MqopQ,Ugzotcd1l9HLoGp4kfl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Please scan and upload this ,it&#39;s actually so good 🥹",Please scan and upload this its actually so good ,@mui_dev,https://yt3.ggpht.com/CjetI5n_LY8phnk4FPYFGswvHUgznRXAY3CXsif6Kq4tCuxy25WBDgLgjtgKmXaxNMn3vRgcRA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mui_dev,UCAjtHPtjWHxzUXy8JVJNBkA,True,none,0,2026-06-28T04:41:37Z,2026-06-28T04:41:37Z,True,0,True
youtube#commentThread,OwaM2DXQQ2vLa9FpcE6ky7t4Txw,Ugws_-nBVdfBbONtNHx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,1MDr44lHEImYQw1_rEifrfre2Ok,Ugws_-nBVdfBbONtNHx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Not pewds completing a breathtaking manga while I’ve been doing art since 12 can’t finish a single one in one year😭,Not pewds completing a breathtaking manga while Ive been doing art since 12 cant finish a single one in one year,@kawaiicanny6555,https://yt3.ggpht.com/ytc/AIdro_ntXkvrUrv5yOf7jc5EafWMuEXFKafFup7S3DbJGUMrVbc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kawaiicanny6555,UCIv10mx1pzNB_krA42AL-Fw,True,none,0,2026-06-28T04:26:47Z,2026-06-28T04:26:47Z,True,0,True
youtube#commentThread,aTpmOiO81FaolU246SXjxdLQPMk,UgwAdyf5YyB3iq0EI7t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,yHje8b4meMIWMP3iNmWK_Ca-pPw,UgwAdyf5YyB3iq0EI7t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Amazing ! Love it,Amazing  Love it,@haisesaski-mg6dq,https://yt3.ggpht.com/rQGclWy7qEYbyn3J54bMjk631AkCzVFkCYIP2EhC6ctQAEY_M90UK0mIoGrzJZY_k2sJJJKL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@haisesaski-mg6dq,UCA6Emy_KmyMkIB45Bp0bJXw,True,none,0,2026-06-28T04:15:36Z,2026-06-28T04:15:36Z,True,0,True
youtube#commentThread,VqevvtKCqEoC1XIpvCWN2BgNblQ,UgyoO8TYI26VP2fCsxZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,TD081jgB3nXLuE_DakuWCH92cmc,UgyoO8TYI26VP2fCsxZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I cant even do the horrible drawings im that bad lol,I cant even do the horrible drawings im that bad lol,@MaryAnnSweetAngel,https://yt3.ggpht.com/ytc/AIdro_ni_wcNAG0UEjnME74TRiHbi4nbGh1rOJ4V7faS1xZWDZs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MaryAnnSweetAngel,UCGRFQ16uaYERV7FjClWUn2A,True,none,0,2026-06-28T04:14:52Z,2026-06-28T04:14:52Z,True,0,True
youtube#commentThread,qcrTjFu2J3tO5nJ7IpHOnngAZuU,UgylkRt_XOoDpRNf7sZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,i5et2w0DNIOy2nvs1gNSz2n7YKc,UgylkRt_XOoDpRNf7sZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,You’re sooo freaking talented,Youre sooo freaking talented,@Shaymae.101,https://yt3.ggpht.com/HOccdMYeVi_ROtoioCO7lE7fJiTRnZPraCTwp3jH-VVYz1973QD2yfjuD29vtedDouqFO8IQtQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Shaymae.101,UCY04mvu11maK2wl-LEKW21g,True,none,0,2026-06-28T04:10:27Z,2026-06-28T04:10:27Z,True,0,True
youtube#commentThread,PgTWMrXxf51Zr_gaiSyqh7uZXlo,Ugx-TJWE14lGeT9cPap4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ZWAF2rWsRpBEoLo9PuGLUlwL2aQ,Ugx-TJWE14lGeT9cPap4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,So sick!,So sick,@superfi21,https://yt3.ggpht.com/iwZXm9wzr7bT3ekj9P5Vs2dvZrB2jEanVM-z8ZLTDjTanqNWm_AuMW5sJKlcxhjSheqx7jlv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@superfi21,UChKD-9FFPSY3HMJcFuuAfSQ,True,none,0,2026-06-28T03:55:26Z,2026-06-28T03:55:26Z,True,0,True
youtube#commentThread,nla07nGieiV55prrFa8cBMxe1Sg,Ugzl1siERBC_jcMvvSx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ksVFE7CuFPvJ9h-ozte_rZxGOw0,Ugzl1siERBC_jcMvvSx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This dude on the path of unlocking all achievements in real life.,This dude on the path of unlocking all achievements in real life,@SpontanCombust,https://yt3.ggpht.com/gMQdwdUE1pTvM3sFyhweS9cOAPp4ZPSKDCpXa2Gxs5cWuLzKtfsbaGbBmAT5m00Dw_AdGWoK=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SpontanCombust,UC4j8khLSxSlOExm63POybDQ,True,none,0,2026-06-28T02:29:29Z,2026-06-28T02:29:29Z,True,0,True
