kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,QculhcaZaWd4DN69UtXFITPYf6M,UgzJefeatJG-zFOQSex4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,KIyIgzeZgYSQF4HprVjqemRNBWM,UgzJefeatJG-zFOQSex4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"On the note of finishing pieces, one of my friends always said it&#39;s like XP in a video game. You get way more experience for finishing the level (completing an artwork) than you do for defeating a few enemies (starting a bunch of pieces and never finishing them). It&#39;s a dumb analogy, but it really stuck with me.<br><br>Honestly, I think it&#39;s true. You improve way faster by finishing a bunch of smaller pieces than by having a folder full of giant unfinished projects. The act of pushing a piece all the way to the end is where a lot of the learning happens and it clearly shows in how quickly you have grown your art!!","On the note of finishing pieces, one of my friends always said it's like XP in a video game. You get way more experience for finishing the level (completing an artwork) than you do for defeating a few enemies (starting a bunch of pieces and never finishing them). It's a dumb analogy, but it really stuck with me.

Honestly, I think it's true. You improve way faster by finishing a bunch of smaller pieces than by having a folder full of giant unfinished projects. The act of pushing a piece all the way to the end is where a lot of the learning happens and it clearly shows in how quickly you have grown your art!!",@candie_cake,https://yt3.ggpht.com/gIwoWX91P0X3MAV78FZvqWAKfodvV2KwIKEWvlr8XCp2oCv-uLc1RADTUcdLWIwniIDrP1ltDdc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@candie_cake,UC1iClUaNjU7UDWFx3bFZu-g,True,none,0,2026-06-26T15:33:37Z,2026-06-26T15:33:37Z,True,0,True
youtube#commentThread,qmWbECea3-lSlA4sJ7PqH3Bw4Ag,UgxYa0aPg8i-ypam_aZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,XfIsJrC5dOVJwjVRijq5F1TZsKw,UgxYa0aPg8i-ypam_aZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Come back here when PewDiePie has his own anime.,Come back here when PewDiePie has his own anime.,@TudzBoy,https://yt3.ggpht.com/QiNhHVD2ruNeMA1r5XJ5s8pCoKz_bXbYcrbtsp6pP8nkblIIOt3RdDvtNEcHO6GpJcgemQSx1cE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TudzBoy,UC2iRYvvrcJIUtOIhQ_-5NvQ,True,none,0,2026-06-26T15:31:33Z,2026-06-26T15:31:33Z,True,0,True
youtube#commentThread,H8sZLmonVS-LyAxwZzo0-bu1SCE,Ugy7B72CypXUw5NXUtR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,L4s78Z3R0axTBoPfnNYZV9FdJ80,Ugy7B72CypXUw5NXUtR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Did bro just rip off Calvin and Hobbs? 😅,Did bro just rip off Calvin and Hobbs? 😅,@Nathanfx2006,https://yt3.ggpht.com/ytc/AIdro_lNBoZMpOg6vQ4CC-HXLlXdLomO7JegQPc_duwJiznC9Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Nathanfx2006,UCPWgX7DKegzrkOSZnfmPxaw,True,none,1,2026-06-26T15:26:33Z,2026-06-26T15:26:33Z,True,0,True
youtube#commentThread,hbP9HdEs2UbMMCZi39cXcWC4eio,UgwPSwZf0l8zcDcQZGF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,94xxNih_3B8YHqBZb4jv9Fj9f5I,UgwPSwZf0l8zcDcQZGF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Speaking of art please play meccha cameleon please pewdiepie please!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Speaking of art please play meccha cameleon please pewdiepie please!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,@janderewo1,https://yt3.ggpht.com/j4bta0n1Zr7az6CyIdAzvV4ZZtO1hi98SszeNTYYErqy4KKvx7lx_9QHiIMgTVZp3hW_lmZFng=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@janderewo1,UCctnpSS7VMqcJP6e7-2LqGA,True,none,0,2026-06-26T15:25:41Z,2026-06-26T15:25:41Z,True,0,True
youtube#commentThread,aq4zDa82BwGUt-GMszn0bZ9rIfA,UgzY1l7suPrfkzrNepB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Qj5NEULd9mWiJ8PSJf1K1YNZt6I,UgzY1l7suPrfkzrNepB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Hire this man,Hire this man,@cyrelflores8490,https://yt3.ggpht.com/jKiY75wysWlRsb1HG4ZwhbDgYZePSxQnk4ufFAjMnzYJ0DpvJvG_RtPHtcQLqPvYssxRb-2tlA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cyrelflores8490,UC5JjcQwTx5O9JNj0KZPlNrA,True,none,0,2026-06-26T15:25:01Z,2026-06-26T15:25:01Z,True,0,True
youtube#commentThread,mzjpWbUYnsLFsx6P1w2_SuneFrQ,UgwlsTvyTOG0oSJmy0t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Np2dj4eTgmFP2H0bm95cGg245XE,UgwlsTvyTOG0oSJmy0t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"YESYESYESYESYES u have made many artist very happy and proud, was drawing along to this! It would be awesome if you ever did drawing streams as a commission artist watching your art videos has been so fun you have come so far!!","YESYESYESYESYES u have made many artist very happy and proud, was drawing along to this! It would be awesome if you ever did drawing streams as a commission artist watching your art videos has been so fun you have come so far!!",@candie_cake,https://yt3.ggpht.com/gIwoWX91P0X3MAV78FZvqWAKfodvV2KwIKEWvlr8XCp2oCv-uLc1RADTUcdLWIwniIDrP1ltDdc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@candie_cake,UC1iClUaNjU7UDWFx3bFZu-g,True,none,0,2026-06-26T15:22:58Z,2026-06-26T15:22:58Z,True,0,True
youtube#commentThread,cp9kQHyXfzEuIsFe3sI-S1WNr4E,UgwH3Taw5I25-T7lXFR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,UE00L-RM4dvbua06bI32IB1d5G8,UgwH3Taw5I25-T7lXFR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,OMG，the story is so touching,OMG，the story is so touching,@limuiyang6421,https://yt3.ggpht.com/ytc/AIdro_nBJeinA7lfkoOgGXCiC1JYomiKtDiM1ZgVYy8r5Eob4Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@limuiyang6421,UCYCElxeWzIiZ7ZRYTiRuPwg,True,none,0,2026-06-26T15:01:27Z,2026-06-26T15:01:27Z,True,0,True
youtube#commentThread,v0MHlpaG-tfLtnSGC-u-Mk41VlM,Ugw9Mnl2GTmngOWMYVZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8RT8O2oxC8KBskUYfgU87h16BQ0,Ugw9Mnl2GTmngOWMYVZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Hey man, you might not read this, but here it goes anyways. I&#39;m 38 (almost 39) years old guy, that has a wife an a 8 years old son. So I think we&#39;re pretty much from the same generation. I&#39;ve followed you since 2012 more or less. I somewhat felt like I envied you, because you can do all this stuff that I always wanted to do but always had to put down or postpone indefinitely because I didn&#39;t have the time or whatever reason - however this video hit something different, and I noticed you and I have something in common, throughout the video you like criticized yourself or I noticed that you had your doubts or concerns, but you kept forward, you kept at it, you had lows and ups, but you kept pressing forward, and you finished it. You finished your own manga, and that&#39;s no small feat, considering you have a wife and a son, and I guess a lot of other things to do, but you kept pushing for something you wanted to do, and I felt really happy for you, by the end, when you read your finished product. And I could sense all the love and effort you put on, and that got me thinking. There&#39;s always a phrase my wife tells me... &quot;Better done than perfect&quot;.. You don&#39;t need it to be perfect, you need it to be done. So, congratulations man. You did really well, and you should be proud of what you made. I will try to do as well.","Hey man, you might not read this, but here it goes anyways. I'm 38 (almost 39) years old guy, that has a wife an a 8 years old son. So I think we're pretty much from the same generation. I've followed you since 2012 more or less. I somewhat felt like I envied you, because you can do all this stuff that I always wanted to do but always had to put down or postpone indefinitely because I didn't have the time or whatever reason - however this video hit something different, and I noticed you and I have something in common, throughout the video you like criticized yourself or I noticed that you had your doubts or concerns, but you kept forward, you kept at it, you had lows and ups, but you kept pressing forward, and you finished it. You finished your own manga, and that's no small feat, considering you have a wife and a son, and I guess a lot of other things to do, but you kept pushing for something you wanted to do, and I felt really happy for you, by the end, when you read your finished product. And I could sense all the love and effort you put on, and that got me thinking. There's always a phrase my wife tells me... ""Better done than perfect"".. You don't need it to be perfect, you need it to be done. So, congratulations man. You did really well, and you should be proud of what you made. I will try to do as well.",@gastongabrielsosa8968,https://yt3.ggpht.com/ytc/AIdro_l6daGjIvDmaFTAvAnutT08MNgsi_YhbtOi6qEhB54fb2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gastongabrielsosa8968,UCHgiFvosK6XjxvDdxEsxcoQ,True,none,0,2026-06-26T14:25:50Z,2026-06-26T14:25:50Z,True,0,True
youtube#commentThread,ppZN-Ze1Bk88js0qsRjo0qtHgDM,UgytENsH_6QMuHrOEeh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,4WXHzk-DoaPwF5_5ms29zCR4FLk,UgytENsH_6QMuHrOEeh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,any animators here? please animate this masterpiece🙏🏼,any animators here? please animate this masterpiece🙏🏼,@CABZz14,https://yt3.ggpht.com/7-5HxVJ635nWvAY3zsf5jB_-hlPyGArFcjfbsRMO7FcrG5gKrIAAYMBajNkLsFSA2gj99in7tg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CABZz14,UCpfE37Hi0sNpPn3tLzsk05w,True,none,0,2026-06-26T14:16:12Z,2026-06-26T14:16:12Z,True,0,True
youtube#commentThread,Keb82c2gMmrazlyRLsHU0S8TT50,UgwmKiAG8sUX3O4wzJR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,sXjJv3cOY0X2Ew6-jat790gSc1g,UgwmKiAG8sUX3O4wzJR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Omg that are beautiful sketches 🤩,Omg that are beautiful sketches 🤩,@rashmi9733,https://yt3.ggpht.com/ytc/AIdro_m_JS2oPO-nDPYGMkTMIewQgReoCIYgaIHvhoQkrBIcxvE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rashmi9733,UCvLfANHaM39V6hOvzf0_7VA,True,none,0,2026-06-26T14:13:52Z,2026-06-26T14:13:52Z,True,0,True
youtube#commentThread,yCZ2oC-uK1ORt5eZ1QaNF6knxLI,UgxHcBTtCGkUSOKgL4N4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,qKcw6ILoWi0YsTTi0f_DpB43RCc,UgxHcBTtCGkUSOKgL4N4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,That was nice!,That was nice!,@caueoliveira4795,https://yt3.ggpht.com/ytc/AIdro_n2Sz3zhnxk5qNhluWzorv4IwRwWMXb2V0JGQvr0IwfK4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@caueoliveira4795,UCyXqmJdMHHjC1oyO89qyPxQ,True,none,0,2026-06-26T14:08:40Z,2026-06-26T14:08:40Z,True,0,True
youtube#commentThread,62MvTF9TxFQo3-AS0R-GytvOP8o,Ugy75e9aJnsEwvZD2ad4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,YpGXC9jF9_kend0S39L0z_4sLHc,Ugy75e9aJnsEwvZD2ad4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I&#39;m gonna say this now and I might be wrong. Bro might have an anime series one day.,I'm gonna say this now and I might be wrong. Bro might have an anime series one day.,@deviser5530,https://yt3.ggpht.com/SJ9xP5_UQ-2NckGffKbexqUIXnYYrh8j7NzaFh1VKr7i-A9gDkYALPyJpWa3C2Z418sPcI2zJw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@deviser5530,UC568HnaP8ZZHyQpErKCcMBg,True,none,0,2026-06-26T14:05:42Z,2026-06-26T14:05:42Z,True,0,True
youtube#commentThread,WXuy24t_R3kKscG7s0sVEmON2Ec,Ugxg3EW06amHd0qu_dR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,F3UGUVmOh8xHRCJubMiekPxilOA,Ugxg3EW06amHd0qu_dR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,MAKE A BLUESKY PROFILE,MAKE A BLUESKY PROFILE,@ALoneFeline,https://yt3.ggpht.com/vD2_0DP6Q-DvQtjXvPwsAvZ5oUyyMO8bbZB6WrShE2mWtF39suWtS3VWmPsgBW8YoC5by9SGjA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ALoneFeline,UCxlrnicZbvAUHa9p-x56hSw,True,none,0,2026-06-26T14:01:23Z,2026-06-26T14:01:23Z,True,0,True
youtube#commentThread,qKSztsHEMQQZ20ekmBBJ40naR5M,Ugy_YHa05eSiLnu6NbJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8RoXfhlYzgh_amrewrHyNHQqFaE,Ugy_YHa05eSiLnu6NbJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Man I love tower dungeon,Man I love tower dungeon,@adambakri8015,https://yt3.ggpht.com/ytc/AIdro_kJeiNf67UWGY5CVSiPka7q6mU6Ppqps4fO0TrLroFWzzw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@adambakri8015,UC7wMV9O4N92H0yQuKO5bRIg,True,none,0,2026-06-26T13:48:42Z,2026-06-26T13:48:42Z,True,0,True
youtube#commentThread,X88iLCOL780mojQ1yuoGLFCzggc,Ugwd5tSozLqgPhzag354AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,r95flV0KtFZfnYX_SFs3osuGSqk,Ugwd5tSozLqgPhzag354AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"you should try reading Kaiji, you would love it!","you should try reading Kaiji, you would love it!",@king53_,https://yt3.ggpht.com/ytc/AIdro_m5p5VsVQlCugYoIJueKV4OM_lAOnHA1KPHgkos8U21mAI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@king53_,UCZ7G0oV2d88UhHrgleLkOFA,True,none,0,2026-06-26T13:42:26Z,2026-06-26T13:42:26Z,True,0,True
youtube#commentThread,Q9vCgHHK2FdY4DNwe-wzd-djiHE,Ugy2UnPCvLF5FfNVIsN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,GQ3PjQ2X7Ww2373pRX4KWbFzEs8,Ugy2UnPCvLF5FfNVIsN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Worst base for being a professional illustrator is trying to maintain a work life balance,Worst base for being a professional illustrator is trying to maintain a work life balance,@Lugbyz,https://yt3.ggpht.com/3HhGkNwQn33X-hpd5b2wjuHihdHlvcUv69QCgWhObqnTO4dm1HWAw-fbuDPuTHjJq0Qvseru=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Lugbyz,UCiAhnXNbUba7GMmSXzTt91g,True,none,0,2026-06-26T13:21:15Z,2026-06-26T13:21:15Z,True,0,True
youtube#commentThread,JF18vAFDW59LIqqfK6_S7B9CxOM,Ugyo-M0l2UFn8p29ysd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ybE_wFlHjpAdkiJzr7CF3QTxihs,Ugyo-M0l2UFn8p29ysd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Can the Tiger close his mouth? lol i love this❤,Can the Tiger close his mouth? lol i love this❤,@ZoShroudThara,https://yt3.ggpht.com/58Jwgr3HBHmgPoovjC6HJniudYXvFE0vzO0en8Kx0F4zbynSmaomlQeslgIsO1pdZRna_-PfNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ZoShroudThara,UCcL4BstptGSalhynywFSQCw,True,none,0,2026-06-26T13:08:32Z,2026-06-26T13:08:32Z,True,0,True
youtube#commentThread,gzvUDwRRcWwW2EZBHsxf4n7NpIs,UgylD-yaziKqfeI8sS94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,tmY1UocDv8QdKzcq39erp_FBcHk,UgylD-yaziKqfeI8sS94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,わたしも大人になってから最も好きになった漫画家は弐瓶勉です！！シドニアからハマって全作品買いました！,わたしも大人になってから最も好きになった漫画家は弐瓶勉です！！シドニアからハマって全作品買いました！,@sakkun1111,https://yt3.ggpht.com/TZM-axZi8B6dh17pIxBHC3RSlYUHtB0HcNw7CO2Z2-RWNXchwLiOTxS5Isxwgf7ZKWp4V-2drA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sakkun1111,UCOZHQiDe3_EhXu7Njf76PbA,True,none,0,2026-06-26T12:58:34Z,2026-06-26T12:58:34Z,True,0,True
youtube#commentThread,MnlHMmUhpeFns22wEhZAPChknMU,Ugz6P0jFBbKhxcT16qN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,yvXJ_-fWIwSSEamjJPm8Mrluc-o,Ugz6P0jFBbKhxcT16qN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Wait why is it actually so incredibly good 😭😭😭,Wait why is it actually so incredibly good 😭😭😭,@Riko-un8ys,https://yt3.ggpht.com/ytc/AIdro_mCfNgU4j0Ik5dlIHspYInsmpPZ3q4Iu0b-jsXmqqXAjw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Riko-un8ys,UCKCB4IjUJYP2u3ZyyoR9xxg,True,none,0,2026-06-26T12:50:35Z,2026-06-26T12:50:35Z,True,0,True
youtube#commentThread,7U0Ym6N-WhVCNshKbstS1QQj5kc,UgweVnw9RBrqIKTiWQR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,wkdVm9y6tqmcfZPkpvyTl2mFeGo,UgweVnw9RBrqIKTiWQR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,We animate it next ryt😏😏,We animate it next ryt😏😏,@JustinAnimation-nv9hu,https://yt3.ggpht.com/ytc/AIdro_khSbcYOk-ZJpJdnM0KT63okOiFU3WwtWMvAi-S5gxJah9fOAID9GlTIjWJnSHyDKWk4A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JustinAnimation-nv9hu,UCPSNqI3hT7Z6LI9OpHUNpTw,True,none,0,2026-06-26T12:42:07Z,2026-06-26T12:42:07Z,True,0,True
youtube#commentThread,WxZNUzDZDKyOkVjyjZiYEtRilpw,UgxOYUjFKwdR1-X0-Fl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,MpYsjIEVLEo__ynbi6hNlmyM7IE,UgxOYUjFKwdR1-X0-Fl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,pewds leaking us to interepret the ending was diabolical 😭,pewds leaking us to interepret the ending was diabolical 😭,@WinterGuitarr,https://yt3.ggpht.com/GQEuVXOmwv4DQXz8N6ivE5Th6kn2d5dURLovvXpSvLm9yBO2eH7o5CbJZdultKBg5ZCcsEhboA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@WinterGuitarr,UCk27d9exzSYR5lf3dKcXULQ,True,none,0,2026-06-26T12:29:25Z,2026-06-26T12:29:25Z,True,0,True
youtube#commentThread,JJyu08UIZDscSiGSyL1z4WGSSrI,UgwZIpBleHf5C1vyZMl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,nL2RmZqc7FyAt-dkx2I_AzxoD-s,UgwZIpBleHf5C1vyZMl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Amazing work pewds,Amazing work pewds,@sinlessdeath4536,https://yt3.ggpht.com/ytc/AIdro_lvwj2YZTV8bFUolVgT4S8FIoxr2R9FIPd70V-r2diMAw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sinlessdeath4536,UCS6tM6fGFBm3GaQtKDUAlmA,True,none,0,2026-06-26T12:24:43Z,2026-06-26T12:24:43Z,True,0,True
youtube#commentThread,VFX2wcQ70cxWnlv7felByS2jV5Y,UgylhPqJPQAp0wcMBPF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,7T59rG58vynT5nYO90ZyaEYeuAo,UgylhPqJPQAp0wcMBPF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"The quest for cultural appropriation isn&#39;t over, I see.","The quest for cultural appropriation isn't over, I see.",@Lineedifuga,https://yt3.ggpht.com/R4iP908M_MLihRBBBz-u1utAKAjh8LAC8d-OmUdzyoeXQsGMg28hPClmgL_5eP3-iKNCAciuLPM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Lineedifuga,UC9TiTnS1KaoPz4zCPi0QJmg,True,none,1,2026-06-26T12:13:34Z,2026-06-26T12:13:34Z,True,0,True
youtube#commentThread,r4Y1Ab4lCgn9UHu5uKq4mlTvt3s,Ugz-igWJnbJpwKUJaVh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Y0Avuc_CGjYIhTEpP9gfvGozsWw,Ugz-igWJnbJpwKUJaVh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,So cool,So cool,@GargoyleStoneplate,https://yt3.ggpht.com/Ee9-fd2hJpw0FOObE280y4T688yIDylm4urebyL-2LGopgCHzhh2vnXKyH14H-Fc8R4K06aa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GargoyleStoneplate,UCoIzXaDPGH6IyvmrnItH36g,True,none,0,2026-06-26T12:13:04Z,2026-06-26T12:13:04Z,True,0,True
youtube#commentThread,FfdXEd3RI7NVMKEh5hCuKC3mjrc,UgxsGMSgxW12PxaH6XN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,WSiYrQ4L_hNdAuymSqDlfUrdoi4,UgxsGMSgxW12PxaH6XN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,why did you do the Tiger like that,why did you do the Tiger like that,@aceventura2154,https://yt3.ggpht.com/ytc/AIdro_mlvCBoFh2cbZCQQGTRlyknOE96MLNnVeWykun8Zwdr=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aceventura2154,UCIl0M76pYB0P4AnCM6TiQWw,True,none,0,2026-06-26T12:10:56Z,2026-06-26T12:10:56Z,True,0,True
youtube#commentThread,dW2QptuD0V05AsUmHOvW2I93KZs,UgzHprF5YcyQ6T8M81d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,7vs13wY_rPiiMwcKgOn8WAhxRqU,UgzHprF5YcyQ6T8M81d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Bro is literally GOAT of everything. I enjoyed your story it captures emotion,Looks cool asf ! welldone felix 😎👊🏻","Bro is literally GOAT of everything. I enjoyed your story it captures emotion,Looks cool asf ! welldone felix 😎👊🏻",@Gamerboy89768,https://yt3.ggpht.com/TxUPFXn-iSBNWum9KX9HLvbbdCpow8KLptMaXgxOoAus6OKDNveXDuhhwmC1w8TTSSPMXB8g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Gamerboy89768,UC6TW0iZJzMrLX5pGxXwsUHA,True,none,0,2026-06-26T12:05:16Z,2026-06-26T12:05:16Z,True,0,True
youtube#commentThread,eyV2ozGszt3d1FyD8eC0vP9FPNA,UgyN-nKFvcZFmiIiYjl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,2yMwyhX54HWMwxkWPj2Lj6FtdOU,UgyN-nKFvcZFmiIiYjl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"And just as you think the story ends, the hunter shows up out of nowhere and just kills the tiger.<br>Very cool twist.","And just as you think the story ends, the hunter shows up out of nowhere and just kills the tiger.
Very cool twist.",@jknMEMES,https://yt3.ggpht.com/ytc/AIdro_ksTXc2i5bri6wx0UC5Vokz_tugboxOuaL2kZ878OBy4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jknMEMES,UCsZCEwedV2eLcrS7XaCWUAw,True,none,2,2026-06-26T12:00:05Z,2026-06-26T12:00:05Z,True,0,True
youtube#commentThread,twNzPzlvFXkxogfbMlGLphVybEQ,UgyAXggRm0Jlfx-L16h4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,mMFDfhJTI_0pG9f0CPPgkm9GQTM,UgyAXggRm0Jlfx-L16h4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=1675"">27:55</a> this was so sad but incredibly beautiful",27:55 this was so sad but incredibly beautiful,@weavingdragonthreads,https://yt3.ggpht.com/1ILsyvbWCi1s3j-uzdTYWowp3U6Cn1FJJsujDwax8WPshoTowdhExUHqfz1TVqN8VEmzhnSEHQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@weavingdragonthreads,UCOlkYKIQwkYKRL12o3semvQ,True,none,0,2026-06-26T11:59:00Z,2026-06-26T11:59:00Z,True,0,True
